A World of Keflings,Win
A.R.E.S.: Extinction Agenda,XBLA
Ace Combat: Assault Horizon,Win
After Burner Climax,iOS
Agarest: Generations of War,Win
Age of Empires II: HD Edition,Win
Age of Wushu,Win
Alien Breed,"PSN, PSVita"
Aliens: Colonial Marines,"Win, PS3, X360"
Amnesia: A Machine for Pigs,"Win, Mac, Lin"
Anarchy Reigns,"PS3, X360"
Angry Birds Go!,"iOS, Droid, WP, BB10"
Angry Birds Star Wars,"PS3, X360, Wii, WiiU, PSVita, 3DS"
Angry Birds Star Wars,PS4
Angry Birds Star Wars,XBO
Angry Birds Star Wars II,"iOS, Droid, WP"
Angry Birds Trilogy,"WiiU, Wii"
Animal Crossing: New Leaf,3DS
Antichamber,Win
Arcania: The Complete Tale,"PS3, X360"
ARMA 3,Win
Army of Two: The Devil's Cartel,"PS3, X360"
Ascend: Hand of Kul,XBLA
Ashes Cricket 2013,Win
Assassin's Creed IV: Black Flag,"PS3, X360, WiiU"
Assassin's Creed IV: Black Flag,PS4
Assassin's Creed IV: Black Flag,Win
Assassin's Creed IV: Black Flag,XBO
Assassin's Creed: Pirates,"iOS, Droid"
Atelier Ayesha: The Alchemist of Dusk,PS3
Baldur's Gate: Enhanced Edition,Mac
Batman: Arkham City Lockdown,Droid
Batman: Arkham Origins,"Win, PS3, X360, WiiU"
Batman: Arkham Origins Blackgate,"PSVita, 3DS"
BattleBlock Theater,XBLA
Battlefield 4,"Win, X360, PS3"
Battlefield 4,PS4
Battlefield 4,XBO
Beyond: Two Souls,PS3
BioShock Infinite,"PS3, X360, Win"
BioShock Infinite,Mac
Black Rock Shooter: The Game,PSP
Brain Age: Concentration Training,3DS
Broken Sword: The Serpent's Curse,"Win, Mac, Lin, iOS"
Broken Sword: The Serpent's Curse - Episode 1,"Win, Mac, Lin"
Brothers: A Tale of Two Sons,XBLA
Brothers: A Tale of Two Sons,"Win, PSN"
Brütal Legend,Win
Call of Duty: Ghosts,"Win, X360, PS3, WiiU"
Call of Duty: Ghosts,PS4
Call of Duty: Ghosts,XBO
Call of Juarez: Gunslinger,"Win, PSN, XBLA"
Carmageddon,Droid
Castle of Illusion Starring Mickey Mouse HD Remake,PSN
Castle of Illusion Starring Mickey Mouse HD Remake,"Win, XBLA"
Castlevania: Lords of Shadow,Win
Castlevania: Lords of Shadow – Mirror of Fate,3DS
Castlevania: Lords of Shadow – Mirror of Fate HD,XBLA
Castlevania: Lords of Shadow – Mirror of Fate HD,PSN
Chaos Code,PSN
Chaos Rings II,Droid
Cities in Motion 2,"Win, Mac"
Civilization V: Brave New World,"Win, Mac"
Class of Heroes 2,"PSP, PSVita"
Cloudberry Kingdom,PSN
Cloudberry Kingdom,"Win, XBLA"
Cloudberry Kingdom,WiiU
Company of Heroes 2,Win
Contrast,"Win, PS3, PS4, X360"
Corpse Party: Book of Shadows,PSP
Costume Quest,iOS
Crash Course 2,XBLA
Crash Time 5: Undercover,PS3
Crazy Taxi,Droid
Crimson Dragon,XBO
Crysis 3,"Win, X360, PS3"
Cut the Rope 2,iOS
Dark,Win
Dark,X360
Darkfall Unholy Wars,Win
Darkstalkers Resurrection,PSN
Darkstalkers Resurrection,XBLA
Day One: Garry's Incident,Win
DC Universe Online,PS4
Dead Island: Riptide,"Win, PS3, X360"
Dead or Alive 5 Plus,PSVita
Dead or Alive 5 Ultimate,"PS3, X360"
Dead Rising 3,XBO
Dead Space 3,"Win, PS3, X360"
Deadly Premonition: Director's Cut,PS3
Deadly Premonition: The Director's Cut,Win
Deadpool,"Win, PS3, X360"
Defiance,"Win, PS3, X360"
Dementium II HD,"Win, Mac"
Deus Ex: Human Revolution – Director’s Cut,"WiiU, Win, PS3, X360"
Deus Ex: The Fall,iOS
Diablo III,"PS3, X360"
Disgaea D2: A Brighter Darkness,PS3
Disney Infinity,"WiiU, Wii, PS3, X360, 3DS"
Disney's Planes,"WiiU, Wii, 3DS, NDS"
Divekick,"Win, PS3, PSVita"
Divinity: Dragon Commander,Win
DmC: Devil May Cry,"PS3, X360"
DmC: Devil May Cry,Win
Doki-Doki Universe,"PS3, PS4, PSVita"
Donkey Kong Country Returns 3D,3DS
Don't Starve,Win
Dota 2,Win
Dota 2,"Mac, Lin"
Double Dragon II: Wander of the Dragons,XBLA
Dragon's Crown,"PS3, PSVita"
Dragon's Dogma: Dark Arisen,"PS3, X360"
