#IDARB,XBO
3D Fantasy Zone,3DS
3D Fantasy Zone II,3DS
3D Out Run,3DS
3D Thunder Blade,3DS
80 Days,Win
A Fistful of Gun,Win
Abyss Odyssey: Extended Dream Edition,PS4
Ace Combat Assault Horizon Legacy+,3DS
Act of Aggression,Win
Adventure Time: Finn & Jake Investigations,"Win,PS4,PS3,X360,XBO,WiiU,3DS"
Adventures of Pip,WiiU
AeternoBlade,PSVita
Affordable Space Adventures,WiiU
Agarest: Generations of War 2,Win
Age of Wonders III,"Mac,Lin"
AirMech Arema,XBO
Akiba's Trip: Undead & Undressed,Win
Alien: Isolation - The Collection,"Mac,Lin"
Alone in the Dark: Illumination,Win
Amiibo tap: Nintendo's Greatest Bits,WiiU
Amnesia: Memories,PSVita
Among the Sleep,PS4
Angry Birds 2,"iOS,Droid"
Animal Crossing: Amiibo Festival,WiiU
Animal Crossing: Happy Home Designer,3DS
Anno 2205,Win
Apotheon,"Win,Mac,Lin,PS4"
Ar nosurge Plus: Ode to an Unborn Star,PSVita
Armello,"Win,Mac,Lin,PS4"
Armikrog,"Win,Mac,Lin"
Art Academy: Home Studio,WiiU
Assassin's Creed Chronicles: China,"Win,PS4,XBO"
Assassin's Creed Rogue,Win
Assassin's Creed Syndicate,"PS4,XBO"
Assassin's Creed Syndicate,Win
Assault Android Cactus,"Win,Mac,Lin"
Atelier Ayesha Plus: The Alchemist of Dusk,PSVita
Atelier Shallie: Alchemists of the Dusk Sea,PS3
A-Train: City Simulator,3DS
Attack on Titan: Humanity in Chains,3DS
Audiosurf 2,Win
Axiom Verge,PS4
Axiom Verge,Win
Back to Bed,"PS3,PS4,PSVita"
Back to the Future: The Game,"PS4,X360,XBO"
Badland: Game of the Year Edition,"PS3,PS4,PSVita"
Badland: Game of the Year Edition,"Win,Mac,Lin"
Badland: Game of the Year Edition,XBO
Badland: Game of the Year Edition,WiiU
Bastion,PS4
Bastion,PSVita
Batman: Arkham Knight,"PS4,XBO"
Batman: Arkham Knight,Win
Battlefield Hardline,"Win,PS3,PS4,X360,XBO"
Beyond Eyes,XBO
Beyond: Two Souls,PS4
BioShock,iOS
BioShock Infinite,Lin
Blackguards 2,"Win,Mac"
Blackhole,"Win,Mac,Lin"
Blade Kitten Episode 2,Win
Bladestorm: Nightmare,"PS3,PS4,XBO"
BlazBlue: Chrono Phantasma Extend,"PS3,PS4,XBO"
BlazBlue: Chrono Phantasma Extend,PSVita
Block N Load,Win
Blood Bowl 2,"Win,PS4,XBO"
Bloodborne,PS4
Bloodsports.TV,Win
Borderlands: The Handsome Collection,"PS4,XBO"
Box Boy!,3DS
Brandish: The Dark Revenant,"PSP,PSVita"
Brave Tank Hero,"3DS,WiiU"
Breach and Clear: Deadline,"Win,Mac,Lin"
Broforce,"Win,Mac,Lin"
Broken Age Act 2,"Lin,Mac,Win"
Broken Age: The Complete Adventure,"PS4,PSVita"
